5347684	5347690	883.5764
5347685	5347691	883.5764
5348105	5348117	578.8186
5348106	5348118	809.8115
5348119	5348131	1365.699
5348123	5348131	2752.447
5348413	5348425	1367.817
5348414	5348426	791.4059
5348415	5348427	598.3642
5348416	5348428	967.591
5348417	5348427	8323.257
5348418	5348428	826.8355
5348419	5348427	766.6232
5348671	5348677	883.5764
5348901	5348913	1438.61
5348902	5348914	5508.835
5348903	5348915	5556.189
5348904	5348916	9113.686
5348905	5348915	38833.58
5348906	5348918	17253.57
5348907	5348915	13713.99
5348908	5348918	1737.612
5348909	5348917	980.8116
5349218	5349230	3174.797
5349219	5349231	4263.555
5349220	5349232	2297.063
5349221	5349231	2943.461
5349222	5349232	2943.461
5349223	5349231	2752.447
5349249	5349261	2295.213
5349250	5349262	1677.063
5349251	5349261	3372.187
5349252	5349262	2492.419
5349253	5349261	3428.529
5349254	5349262	3428.529
5349255	5349261	883.5764
5349610	5349622	6138.298
5349611	5349623	5769.756
5349612	5349624	9852.15
5349613	5349623	138924.1
5349614	5349622	13713.99
5349615	5349623	13713.99
5349616	5349628	1008.605
5349617	5349623	883.5764
5349665	5349675	575.491
5349667	5349675	904.32
5349669	5349675	883.5764
5349735	5349747	5769.756
5349736	5349746	659.0352
5349737	5349747	13565.89
5349738	5349746	980.8116
5349739	5349747	13713.99
5349740	5349746	883.5764
5349741	5349747	883.5764
5349873	5349885	1433.027
5349874	5349886	2409.1
5349875	5349887	9939.997
5349876	5349888	27122.19
5349877	5349887	10894.72
5349878	5349888	28780.5
5349879	5349887	3428.529
5349880	5349888	2752.447
5350032	5350044	4270.735
5350033	5350045	4270.735
5350034	5350044	3993.322
5350035	5350045	505.8732
5350119	5350125	883.5764
5350243	5350253	907.7149
5350245	5350253	783.823
5350268	5350280	700.7836
5350896	5350908	6381.298
5350897	5350909	11464.43
5350898	5350910	99258.15
5350899	5350911	9852.15
5350900	5350910	138924.1
5350901	5350909	13713.99
5350902	5350910	13713.99
5350903	5350911	980.8116
5350904	5350910	883.5764
5351361	5351373	591.4854
5351505	5351513	587.2299
5351506	5351514	980.8116
5351507	5351513	883.5764
5351616	5351624	603.5805
5351618	5351624	883.5764
5351668	5351676	2752.447
5351912	5351924	644.7873
5351915	5351925	505.8732
5351916	5351926	4545.701
5351984	5351990	883.5764
5352024	5352034	593.197
5352025	5352033	3428.529
5352026	5352034	783.823
5352251	5352261	512.4032
5352253	5352261	766.6232
5352486	5352498	1717.172
5352487	5352499	2326.883
5352488	5352498	2432.596
5352489	5352499	3428.529
5352490	5352498	3428.529
5352491	5352499	3428.529
5352492	5352498	883.5764
5352498	5352510	1375.257
5352499	5352511	2850.901
5352500	5352512	20785.6
5352501	5352513	6431.114
5352502	5352512	27872.66
5352503	5352513	8485.756
5352504	5352512	2752.447
5352505	5352513	908.3955
5352585	5352597	1678.384
5352586	5352598	1081.477
5352587	5352597	2173.083
5352589	5352597	783.823
5352931	5352941	521.2534
5352933	5352941	783.823
5353069	5353081	507.3164
5353070	5353082	662.8923
5353517	5353529	1447.593
5353520	5353528	587.2299
5353521	5353529	3428.529
5353522	5353528	883.5764
5353672	5353678	883.5764
5353795	5353805	907.7149
5353797	5353805	783.823
5354054	5354066	562.7919
5354056	5354068	909.7584
5354057	5354067	2183.574
5354058	5354068	826.2209
5354240	5354252	3514.935
5354241	5354253	10616.46
5354242	5354252	4545.701
5354243	5354253	1323.054
5354547	5354559	736.1451
5354548	5354560	1845.276
5354552	5354560	2752.447
5354600	5354612	569.7176
5354601	5354613	610.6128
5354602	5354614	4914.146
5354603	5354615	6623.076
5354604	5354616	2407.153
5354605	5354617	6970.795
5354606	5354618	1456.636
5354607	5354617	883.5764
5354817	5354827	659.0352
5354819	5354827	980.8116
5354820	5354828	3428.529
5354821	5354827	883.5764
5355112	5355124	573.0089
5355113	5355125	1280.855
5355114	5355126	2300.768
5355115	5355127	2608.349
5355116	5355126	2091.083
5355117	5355127	2541.412
5355119	5355127	766.6232
5355497	5355509	1530.013
5355499	5355509	3661.11
5355500	5355508	13713.99
5355501	5355509	3428.529
5355502	5355510	904.32
5355669	5355677	516.0707
5355671	5355677	883.5764
5355851	5355859	2752.447
5355986	5355998	825.6067
5355988	5355998	666.2873
5355990	5355998	980.8116
5355991	5355997	883.5764
5355992	5355998	883.5764
5356050	5356058	516.0707
5356052	5356058	883.5764
5356169	5356181	1677.063
5356170	5356182	507.3164
5356189	5356199	534.078
5356191	5356199	783.823
5356221	5356231	524.9901
5356223	5356231	766.6232
5356249	5356261	1406.549
5356250	5356262	5829.506
5356251	5356261	2041.524
5356252	5356262	8323.257
5356253	5356261	2752.447
5356254	5356262	2752.447
5356387	5356397	575.491
5356388	5356400	692.1079
5356389	5356401	1328.177
5356390	5356402	3403.051
5356391	5356403	6420.008
5356392	5356404	1301.77
5356393	5356403	865.283
5356824	5356830	883.5764
5356829	5356841	588.503
5356830	5356840	3993.322
5357048	5357060	700.7836
5357316	5357324	603.5805
5357318	5357324	883.5764
5357323	5357335	524.9901
5357324	5357336	610.6128
5357325	5357337	4914.146
5357326	5357338	2276.8
5357327	5357337	2183.574
5357328	5357338	2183.574
5357329	5357337	766.6232
5357397	5357409	2217.153
5357398	5357410	2484.352
5357399	5357411	3713.33
5357400	5357410	2962.843
5357401	5357409	3428.529
5357402	5357410	2752.447
5357484	5357490	883.5764
5357493	5357505	612.3848
5357495	5357505	907.7149
5357496	5357504	904.32
5357497	5357505	783.823
5357785	5357797	537.5302
5357787	5357797	659.0352
5357789	5357797	980.8116
5357790	5357796	883.5764
5357791	5357797	883.5764
5357823	5357833	583.8495
5357825	5357833	587.2299
5357827	5357833	883.5764
5358732	5358742	659.0352
5358734	5358742	980.8116
5358735	5358743	980.8116
5358736	5358742	883.5764
5359170	5359180	505.8732
5359333	5359343	1323.054
5359563	5359575	1930.725
5359564	5359576	2062.843
5359565	5359575	2779.551
5359566	5359578	2679.36
5359567	5359575	2752.447
5359568	5359578	833.0093
5359772	5359780	980.8116
5359962	5359974	965.4064
5359964	5359974	1228.72
5359987	5359999	800.8482
5360059	5360071	786.7301
5360150	5360162	505.5131
5360151	5360163	1409.83
5360152	5360164	6408.923
5360153	5360165	21076.7
5360154	5360166	65884.11
5360155	5360165	27872.66
5360156	5360166	27872.66
5360157	5360165	2752.447
5360158	5360166	2752.447
5360463	5360475	1536.004
5360465	5360475	2442.459
5360466	5360474	13713.99
5360467	5360475	3428.529
5360468	5360474	883.5764
5360559	5360565	883.5764
5360664	5360672	587.2299
5360665	5360673	13713.99
5360666	5360672	883.5764
5360667	5360673	883.5764
5360917	5360925	603.5805
5360919	5360925	883.5764
5360972	5360984	1433.027
5360975	5360987	1356.212
5360976	5360986	2943.461
5360977	5360987	1201.671
5361087	5361093	883.5764
5361423	5361433	531.7901
5361425	5361433	783.823
5361671	5361683	875.0314
5361672	5361682	505.8732
5361734	5361742	603.5805
5361736	5361742	883.5764
5361747	5361755	516.0707
5361749	5361755	883.5764
5361754	5361766	1311.859
5361755	5361765	632.7099
5361756	5361766	1737.612
5361757	5361769	874.3779
5361758	5361770	1264.189
5361759	5361771	5485.32
5361760	5361772	2213.593
5361761	5361773	800.2545
5362090	5362102	588.503
5362091	5362101	3993.322
5362092	5362102	505.8732
5362202	5362214	533.3142
5362203	5362215	1982.132
5362204	5362216	692.1079
5362205	5362217	3059.303
5362206	5362216	974.177
5362207	5362217	2943.461
5362458	5362466	980.8116
5362459	5362469	1090.564
5362460	5362466	883.5764
5362552	5362562	590.6316
5362554	5362562	783.823
5362954	5362962	980.8116
5363272	5363278	883.5764
5363355	5363361	883.5764
5363596	5363608	5580.029
5363597	5363609	1641.827
5363598	5363608	8636.407
5363599	5363611	6732.996
5363600	5363612	32704.39
5363601	5363613	49376.54
5363602	5363614	24647.41
5363603	5363613	6565.992
5363604	5363614	3333.338
5363605	5363613	650.9198
5363741	5363751	1090.564
5363742	5363750	587.2299
5363743	5363751	587.2299
5363744	5363750	883.5764
5363745	5363751	883.5764
5363758	5363770	1248.717
5363759	5363771	583.4285
5363760	5363772	1941.509
5363761	5363771	581.7475
5363762	5363772	2761.45
5363763	5363771	766.6232
5363843	5363851	783.823
5363893	5363905	1406.549
5363894	5363906	8036.209
5363895	5363907	21076.7
5363896	5363908	8697.46
5363897	5363907	27872.66
5363898	5363908	2962.843
5363899	5363907	2752.447
5363993	5364001	587.2299
5363995	5364001	883.5764
5364015	5364021	883.5764
5364511	5364521	632.7099
5364513	5364521	603.5805
5364515	5364521	883.5764
5364875	5364881	883.5764
5365315	5365327	2395.506
5365316	5365328	712.7101
5365317	5365327	705.4245
5365319	5365327	650.9198
5365438	5365444	883.5764
5365638	5365650	1213.716
5365640	5365650	2036.638
5365641	5365649	766.6232
5365642	5365650	2752.447
5365813	5365825	1130.332
5365815	5365825	1430.8
5365902	5365914	700.7836
5365913	5365925	1122.597
5365914	5365924	1201.671
5365915	5365925	1430.8
5366071	5366083	554.7612
5366077	5366083	883.5764
5366121	5366133	961.0532
5366178	5366190	651.3941
5366420	5366428	603.5805
5366422	5366428	883.5764
5366468	5366480	5556.189
5366469	5366479	659.0352
5366471	5366479	980.8116
5366472	5366480	13713.99
5366473	5366479	883.5764
5366474	5366480	883.5764
5366533	5366545	713.7575
5366534	5366544	583.8495
5366535	5366545	714.2819
5366536	5366544	587.2299
5366537	5366545	980.8116
5366538	5366544	883.5764
5366957	5366963	883.5764
5367164	5367176	541.3944
5367165	5367177	6498.181
5367166	5367178	10263.19
5367167	5367179	10019.77
5367168	5367178	13565.89
5367169	5367177	13713.99
5367170	5367178	13713.99
5367171	5367179	980.8116
5367172	5367178	883.5764
5367241	5367247	883.5764
5367740	5367750	635.9371
5367741	5367749	587.2299
5367742	5367750	980.8116
5367743	5367749	883.5764
5367974	5367982	603.5805
5367976	5367982	883.5764
5368215	5368227	588.503
5368216	5368226	3993.322
5368217	5368227	505.8732
5368566	5368576	527.2462
5368568	5368576	766.6232
5368618	5368630	1375.257
5368619	5368631	1443.094
5368620	5368632	6431.114
5368621	5368631	1997.999
5368622	5368632	8485.756
5368623	5368631	2752.447
5368624	5368632	908.3955
5368953	5368963	865.283
5368959	5368969	605.3303
5368963	5368969	883.5764
5369092	5369102	714.2819
5369094	5369102	980.8116
5369099	5369111	1673.108
5369100	5369112	1482.975
5369101	5369111	2391.637
5369102	5369112	2218.936
5369103	5369111	3428.529
5369104	5369112	3428.529
5369105	5369111	883.5764
5369354	5369362	980.8116
5369355	5369367	1038.827
5369356	5369362	883.5764
5369785	5369797	537.5302
5369786	5369798	2264.006
5369787	5369799	7685.386
5369788	5369798	605.3303
5369789	5369799	13565.89
5369790	5369798	13713.99
5369791	5369799	13713.99
5369792	5369798	883.5764
5369793	5369799	883.5764
5370054	5370066	1248.717
5370289	5370301	1291.765
5370290	5370302	1429.688
5370291	5370301	2001.188
5370292	5370302	27872.66
5370293	5370305	2850.901
5370294	5370306	2883.764
5370295	5370307	1692.984
5370323	5370329	883.5764
5370431	5370443	2264.006
5370432	5370444	2264.006
5370433	5370445	7685.386
5370434	5370446	2217.153
5370435	5370445	13565.89
5370436	5370446	38833.58
5370437	5370445	13713.99
5370438	5370446	3428.529
5370439	5370445	883.5764
5370450	5370458	603.5805
5370452	5370458	883.5764
5370463	5370475	6261.244
5370465	5370475	13565.89
5370466	5370474	13713.99
5370467	5370475	13713.99
5370468	5370474	883.5764
5370469	5370475	883.5764
5370510	5370518	587.2299
5370512	5370518	883.5764
5370754	5370766	1618.779
5370755	5370767	6212.826
5370756	5370768	27977.88
5370757	5370769	28645.06
5370758	5370768	38833.58
5370759	5370769	38833.58
5370760	5370768	13713.99
5370761	5370769	3428.529
5370762	5370768	883.5764
5371023	5371033	505.8732
5371024	5371034	505.8732
5371059	5371067	587.2299
5371061	5371067	883.5764
5371112	5371124	890.8774
5371113	5371125	890.8774
5371114	5371126	6261.244
5371115	5371127	521.2534
5371116	5371126	13565.89
5371117	5371129	17253.57
5371118	5371126	13713.99
5371119	5371131	8485.756
5371120	5371130	1228.72
5371121	5371133	1248.717
5371312	5371322	739.95
5371333	5371345	5556.189
5371334	5371346	1726.678
5371335	5371347	1709.068
5371336	5371348	21372.11
5371337	5371347	38833.58
5371338	5371348	28780.5
5371339	5371347	3428.529
5371340	5371348	2752.447
5371577	5371585	650.9198
5371663	5371671	587.2299
5371664	5371670	883.5764
5371665	5371671	883.5764
5372387	5372397	605.3303
5372388	5372398	605.3303
5372389	5372397	980.8116
5372390	5372398	13713.99
5372391	5372397	883.5764
5372392	5372398	883.5764
5372591	5372603	1290.769
5372594	5372606	613.2728
5372595	5372603	2752.447
5372596	5372606	546.8554
5372702	5372708	883.5764
5373132	5373144	569.7176
5373186	5373198	505.5131
5373187	5373199	1681.028
5373188	5373198	678.5679
5373189	5373199	2492.419
5373190	5373198	908.3955
5373191	5373199	3428.529
5373435	5373447	1515.735
5373439	5373447	3428.529
5373441	5373447	883.5764
5373596	5373608	537.5302
5373597	5373609	2264.006
5373598	5373610	7685.386
5373599	5373611	735.0619
5373600	5373610	13565.89
5373601	5373609	13713.99
5373602	5373610	13713.99
5373603	5373611	980.8116
5373604	5373610	883.5764
5374423	5374435	577.1522
5374638	5374650	580.9091
5374640	5374650	833.6294
5374641	5374651	4545.701
5374642	5374650	980.8116
5374643	5374651	980.8116
5374644	5374650	883.5764
5374645	5374651	883.5764
5374693	5374699	883.5764
5374704	5374716	654.7252
5374705	5374717	960.3297
5374706	5374716	865.283
5374707	5374717	1202.592
5374997	5375007	1201.671
5375017	5375029	647.1384
5375018	5375030	981.5517
5375020	5375032	931.1695
5375203	5375215	671.6607
5375205	5375215	907.7149
5375206	5375214	904.32
5375207	5375215	783.823
5375413	5375425	707.4978
5375414	5375426	7973.084
5375415	5375427	2347.625
5375416	5375428	3051.765
5375418	5375428	546.8554
5375550	5375562	1657.388
5375552	5375562	2226.082
5375553	5375561	603.5805
5375554	5375562	3428.529
5375555	5375561	883.5764
5375556	5375562	883.5764
5375820	5375830	635.9371
5375822	5375830	980.8116
5375928	5375936	587.2299
5375930	5375936	883.5764
5376103	5376109	883.5764
5376438	5376450	3135.789
5376439	5376451	4615.4
5376440	5376450	3993.322
5376693	5376705	3514.935
5376695	5376705	4545.701
5376911	5376923	1291.765
5376915	5376923	2752.447
5377558	5377570	673.6264
5377559	5377571	1142.478
5377560	5377572	928.3764
5377561	5377571	1515.735
5377562	5377572	907.7149
5377563	5377571	904.32
5377565	5377571	883.5764
5377585	5377591	883.5764
5377690	5377702	981.5517
5377692	5377702	1323.054
5377693	5377705	591.4854
5377896	5377908	1248.717
5377897	5377909	690.0836
5377898	5377910	2071.106
5377899	5377911	1456.636
5377900	5377910	2943.461
5378393	5378401	2752.447
5378477	5378487	659.0352
5378479	5378487	980.8116
5378481	5378487	883.5764
5378562	5378568	883.5764
5378725	5378735	505.8732
5378726	5378734	980.8116
5378744	5378752	603.5805
5378746	5378752	883.5764
5379369	5379381	1233.449
5379370	5379382	2295.213
5379371	5379383	2308.197
5379372	5379382	3372.187
5379373	5379383	2962.843
5379374	5379382	3428.529
5379376	5379382	883.5764
5379399	5379411	800.2545
5379400	5379412	2015.61
5379401	5379411	739.95
5379402	5379412	739.95
5379933	5379945	2140.219
5379935	5379945	2962.843
5379937	5379945	2752.447
5380432	5380440	587.2299
5380433	5380441	980.8116
5380434	5380440	883.5764
5380553	5380565	5556.189
5380554	5380566	809.2106
5380556	5380566	1138.993
5380557	5380565	13713.99
5380558	5380566	980.8116
5380559	5380565	883.5764
5380630	5380640	625.8544
5380632	5380640	980.8116
5380634	5380640	883.5764
5380774	5380786	6266.648
5380775	5380787	8993.783
5380776	5380788	28645.06
5380777	5380787	13565.89
5380778	5380788	38833.58
5380779	5380787	13713.99
5380780	5380788	3428.529
5380781	5380787	883.5764
5380815	5380825	514.9674
5380816	5380826	534.078
5380817	5380825	766.6232
5380818	5380826	783.823
5380853	5380859	883.5764
5381239	5381247	904.32
5381292	5381304	907.7149
5381294	5381304	1116.621
5381314	5381326	5494.713
5381315	5381327	6138.298
5381316	5381328	9852.15
5381317	5381327	9391.791
5381318	5381326	13713.99
5381319	5381327	13713.99
5381320	5381328	980.8116
5381321	5381327	883.5764
5381392	5381404	826.2209
5381467	5381473	883.5764
5381605	5381617	537.5302
5381606	5381618	5789.6
5381607	5381619	7685.386
5381608	5381620	7685.386
5381609	5381619	13565.89
5381610	5381620	138924.1
5381611	5381619	13713.99
5381612	5381620	13713.99
5381613	5381619	883.5764
5381614	5381620	883.5764
5381719	5381731	1536.004
5381720	5381732	1446.467
5381721	5381733	1433.027
5381722	5381734	20785.6
5381723	5381733	28780.5
5381724	5381734	27872.66
5381725	5381733	2752.447
5381726	5381734	2752.447
5381739	5381749	1733.503
5381756	5381762	883.5764
5381806	5381818	1474.905
5381807	5381819	701.812
5381808	5381818	2041.524
5381809	5381819	883.5764
5381810	5381818	2752.447
5381829	5381841	719.5485
5381830	5381842	2997.09
5381831	5381843	6420.008
5381832	5381844	1364.641
5381833	5381843	1228.72
5381835	5381843	603.5805
5381837	5381843	883.5764
5382062	5382068	883.5764
5382200	5382212	875.0314
5382201	5382213	2362.834
5382202	5382214	3881.305
5382203	5382213	3372.187
5382204	5382214	2492.419
5382205	5382213	3428.529
5382206	5382214	3428.529
5382207	5382213	883.5764
5382232	5382244	1532.406
5382234	5382244	1823.471
5382236	5382244	2752.447
5382248	5382260	2326.883
5382249	5382261	764.9259
5382250	5382260	3428.529
5382251	5382261	974.177
5382252	5382260	3428.529
5382295	5382307	5508.835
5382296	5382308	6138.298
5382297	5382309	5769.756
5382298	5382308	9391.791
5382299	5382309	138924.1
5382300	5382308	13713.99
5382301	5382309	13713.99
5382302	5382308	883.5764
5382303	5382309	883.5764
5382732	5382740	587.2299
5382734	5382740	883.5764
5383068	5383078	521.2534
5383070	5383078	783.823
5383148	5383158	505.8732
5383433	5383445	1446.467
5383434	5383446	1429.688
5383435	5383447	6342.835
5383436	5383446	27872.66
5383437	5383447	8323.257
5383438	5383446	2752.447
5383439	5383447	766.6232
5383447	5383459	657.1159
5383448	5383460	700.7836
5383881	5383893	683.0489
5384061	5384073	546.8554
5384063	5384073	632.7099
5384065	5384077	874.3779
5384066	5384078	844.2485
5384067	5384079	2213.593
5384068	5384078	739.95
5384093	5384105	1903.291
5384094	5384104	585.9597
5384095	5384105	2659.79
5384096	5384104	904.32
5384097	5384105	783.823
5384214	5384226	736.1451
5384419	5384431	578.4015
5384420	5384432	1122.597
5384421	5384431	635.9371
5384422	5384432	1430.8
5384423	5384431	980.8116
5384470	5384478	980.8116
5384472	5384478	883.5764
5384784	5384794	678.5679
5384786	5384794	908.3955
